# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Tue Jun 18 15:21:37 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-5.0506425417	-1.2110046742	28.0018221352	0.0629783244	-0.0188912671	0.9978360841	973.5961830481	28.9747398261	-60.8998688972	-29.6123362484	1040.3464260961	21.5650625597	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9976094122	0.0296893863	-0.0624019316	-0.0284462894	0.9993806384	0.0207158937	
#timeindex 222
-5.0635553703	-1.2134190028	28.1285142233	0.0619639397	-0.0180290126	0.9979155400	973.6683983228	28.5408164754	-59.9427153862	-29.2273240666	1040.3766530698	20.6109666779	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9976834086	0.0292447604	-0.0614211704	-0.0280764379	0.9994096751	0.0197993673	
#timeindex 223
-5.0720483072	-1.2193072837	28.2566573450	0.0643117154	-0.0200884786	0.9977276463	973.5071502512	29.2867836497	-62.1608392694	-29.8362848308	1040.3121791264	22.8690782680	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9975181834	0.0300091265	-0.0636940031	-0.0286614195	0.9993477400	0.0219685611	
#timeindex 224
-5.0856904132	-1.2314364364	28.3741320789	0.0653901048	-0.0233965347	0.9975854532	973.4608618511	28.7367997107	-63.1348082437	-29.0029628070	1040.2547058510	26.2983606989	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9974707534	0.0294455775	-0.0646919945	-0.0278609113	0.9992925298	0.0252628085	
#timeindex 225
-5.0932665698	-1.2531025125	28.4997107142	0.0604847279	-0.0236752640	0.9978883102	973.9363620856	21.4663358644	-58.5236384495	-21.3711392340	1040.4474633829	25.9803583532	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979579816	0.0219957916	-0.0599670927	-0.0205296065	0.9994776971	0.0249573281	
#timeindex 226
-5.1038001177	-1.2662051140	28.6068984908	0.0524280924	-0.0188524933	0.9984467330	974.5079297833	13.3977252453	-50.9181006441	-13.2447806420	1040.7080508340	20.3459427718	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9985436467	0.0137281730	-0.0521739684	-0.0127232401	0.9997280234	0.0195447793	
#timeindex 227
-5.1142622079	-1.2768766420	28.7291816567	0.0463625355	-0.0134223328	0.9988344989	974.8400891272	9.4147586765	-45.1222802500	-9.3846821381	1040.8489549856	14.4225281686	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988839985	0.0096469687	-0.0462351972	-0.0090151409	0.9998633792	0.0138546114	
#timeindex 228
-5.1272234122	-1.2846277294	28.8406762095	0.0454942787	-0.0126008164	0.9988851235	974.8979509498	6.9343161646	-44.3143060279	-6.7927347467	1040.8822480708	13.4399805778	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9989432875	0.0071053474	-0.0454072947	-0.0065252568	0.9998953613	0.0129107536	
#timeindex 229
-5.1395025729	-1.2892195835	28.9526605989	0.0459848146	-0.0140308560	0.9988435973	974.8913089403	3.9144749402	-44.8271108150	-3.4997178602	1040.8803289603	14.7824703791	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9989364817	0.0040110234	-0.0459327475	-0.0033619092	0.9998935177	0.0142003801	
#timeindex 230
-5.1534194985	-1.2926594443	29.0641438650	0.0455406182	-0.0134113325	0.9988724585	974.9151234905	2.3455367782	-44.4168624758	-1.8636829621	1040.8945467328	14.0605099433	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9989608836	0.0024033882	-0.0455123806	-0.0017902966	0.9999071756	0.0135068483	
#timeindex 231
-5.1704698060	-1.2975005258	29.1780459448	0.0432123082	-0.0137910136	0.9989707225	975.0170914835	1.6017780180	-42.1540371451	-1.0867012757	1040.8907749911	14.4167364854	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9990653666	0.0016412850	-0.0431937439	-0.0010439102	0.9999035524	0.0138490477	
#timeindex 232
-5.1876026575	-1.2996188589	29.3031822773	0.0417608737	-0.0145396924	0.9990218350	975.0768309984	-0.8247797822	-40.7719341442	1.5112366842	1040.8807643190	15.0857318825	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991265795	-0.0008451225	-0.0417775521	0.0014517286	0.9998939359	0.0144917001	
#timeindex 233
-5.1999579755	-1.3037008331	29.4202179578	0.0410324699	-0.0160474992	0.9990289356	975.1034064550	-2.1190674970	-40.0838308815	2.9442719895	1040.8546739693	16.5984219373	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9991538104	-0.0021713332	-0.0410724771	0.0028283352	0.9998688729	0.0159448248	
#timeindex 234
-5.2252209216	-1.3101067208	29.5435679528	0.0410904940	-0.0203365266	0.9989484456	975.1048370406	0.2767971698	-40.1040819464	0.5750097336	1040.7758483327	21.1643937618	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9991552763	0.0002836242	-0.0410932277	0.0005523675	0.9997931512	0.0203310021	
#timeindex 235
-5.2416258574	-1.3210969000	29.6507142202	0.0428015897	-0.0238857204	0.9987980258	975.0344363854	1.9275231114	-41.7371506297	-0.9901699923	1040.6921456192	24.9300277195	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9990831393	0.0019750644	-0.0427665751	-0.0009511800	0.9997127445	0.0239483564	
#timeindex 236
-5.2655139377	-1.3253070692	29.7639032952	0.0486914648	-0.0237703210	0.9985309775	974.7648848258	4.7647201616	-47.4191309266	-3.8725895641	1040.6846296086	24.9626404575	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988069394	0.0048822394	-0.0485886984	-0.0037200984	0.9997055244	0.0239796850	
#timeindex 237
-5.2872361718	-1.3302306889	29.8857538038	0.0571848709	-0.0228666355	0.9981017020	974.3039426450	8.7119336032	-55.6218193221	-7.9184126801	1040.6774933036	24.2957268698	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9983346283	0.0089268088	-0.0569937017	-0.0076066088	0.9996986691	0.0233390325	
#timeindex 238
-5.3100560436	-1.3292501540	30.0130636650	0.0682066020	-0.0289618686	0.9972507556	973.5718302288	14.7970419125	-66.1573590843	-13.6963418532	1040.4347861569	31.1527630645	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9975844587	0.0151620030	-0.0677890950	-0.0131570201	0.9994655191	0.0299260587	
#timeindex 239
-5.3326784954	-1.3367291621	30.1562442055	0.0790652139	-0.0403936872	0.9960507226	972.7431069750	19.1232306024	-76.4395650783	-17.0240339004	1039.9415308494	43.5249739396	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9967352954	0.0195948949	-0.0783249061	-0.0163536774	0.9989916867	0.0418110883	
#timeindex 240
-5.3497276363	-1.3454494420	30.2658334888	0.0831698052	-0.0488672276	0.9953365147	972.4394511707	18.5438467165	-80.3461061985	-15.4998147254	1039.5593217356	52.3335552794	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9964241501	0.0190012208	-0.0823277999	-0.0148894775	0.9986245279	0.0502728135	
#timeindex 241
-5.3594794964	-1.3494542941	30.3491677818	0.0810181632	-0.0502729509	0.9954439651	972.6737788852	13.5900384260	-78.4785827487	-10.2216232524	1039.5737960778	53.3335691528	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9966642574	0.0139252295	-0.0804142150	-0.0098191257	0.9986384323	0.0512334498	
#timeindex 242
-5.3774660548	-1.3519531326	30.4629200975	0.0791813627	-0.0458069212	0.9958072292	972.8596449765	6.7949276311	-77.0441260583	-3.4531027715	1039.8732014719	48.1085191411	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9968547078	0.0069625209	-0.0789443782	-0.0033171297	0.9989260480	0.0462141469	
#timeindex 243
-5.3933986061	-1.3560087870	30.5645512910	0.0797530250	-0.0390734132	0.9960485547	972.8205247101	2.8052383932	-77.7831251995	0.2614384497	1040.1919116603	40.7841542573	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9968146226	0.0028744281	-0.0797016044	0.0002511438	0.9992322083	0.0391781940	
#timeindex 244
-5.4126005650	-1.3626593293	30.6712068703	0.0838553126	-0.0369375727	0.9957931021	972.4900431087	4.9633750660	-81.7088623582	-2.0526587810	1040.2673056270	38.7601355467	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9964759899	0.0050857941	-0.0837241677	-0.0019718311	0.9993046334	0.0372338752	
#timeindex 245
-5.4309867779	-1.3670541964	30.7945703745	0.0863213360	-0.0388251064	0.9955105414	972.2743448191	8.1436586522	-83.9889067419	-5.1693011107	1040.1700203243	41.0150681658	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9962549715	0.0083445176	-0.0860604482	-0.0049657492	0.9992111789	0.0394000152	
#timeindex 246
-5.4522136718	-1.3715343930	30.9049970633	0.0845406636	-0.0379204112	0.9956982066	972.4201539211	8.6061684573	-82.2364599071	-5.8140865281	1040.2019500889	40.1089528810	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9964043769	0.0088184350	-0.0842647782	-0.0055851449	0.9992418514	0.0385295801	
#timeindex 247
-5.4681058593	-1.3735082553	31.0192180921	0.0802998208	-0.0339450354	0.9961925885	972.7678470262	7.0616598511	-78.1710047117	-4.6733393985	1040.3639863440	35.8268682629	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9967606457	0.0072358319	-0.0800990507	-0.0044893170	0.9993975072	0.0344161114	
#timeindex 248
-5.4849742429	-1.3757783067	31.1311597843	0.0752415072	-0.0310355478	0.9966822515	973.1578528947	5.3957925562	-73.2975852095	-3.3099306293	1040.4737926760	32.6490395849	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9971602709	0.0055288769	-0.0751054309	-0.0031795953	0.9995029896	0.0313634163	
#timeindex 249
-5.4999830953	-1.3780913507	31.2414572715	0.0732137712	-0.0287827493	0.9969008461	973.3076039912	4.2703353393	-71.3577569322	-2.3501103860	1040.5499141054	30.2155904881	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9973137155	0.0043756609	-0.0731177578	-0.0022575699	0.9995761136	0.0290257893	
#timeindex 250
-5.5177457949	-1.3784475574	31.3671608704	0.0738279849	-0.0282965721	0.9968694662	973.2592932392	5.6408822124	-71.9193005862	-3.8273638028	1040.5569377830	29.8201138512	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9972642132	0.0057800116	-0.0736931517	-0.0036766535	0.9995828607	0.0286458853	
#timeindex 251
-5.5323778984	-1.3795677662	31.4816866457	0.0763506825	-0.0287864914	0.9966653958	973.0755044629	5.2820720178	-74.3909910866	-3.3312029578	1040.5445181309	30.3090340779	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9970758913	0.0054123515	-0.0762258051	-0.0032000300	0.9995709301	0.0291155533	
#timeindex 252
-5.5455902835	-1.3810173808	31.5971236582	0.0771861059	-0.0299054685	0.9965680950	973.0175160132	1.5970695735	-75.3141429324	0.7047638913	1040.5241789526	31.1699373604	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9970164726	0.0016364604	-0.0771717260	0.0006770124	0.9995513919	0.0299425567	
#timeindex 253
-5.5590085756	-1.3812797269	31.7101813784	0.0742753953	-0.0299777445	0.9967870888	973.2333927058	1.7553687906	-72.4675046363	0.4508622817	1040.5216350285	31.2594375021	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9972376738	0.0017986640	-0.0742548769	0.0004331086	0.9995489481	0.0300285326	
#timeindex 254
-5.5738994461	-1.3794888066	31.8463169342	0.0697352295	-0.0323689011	0.9970402459	973.5522217928	3.7015252219	-67.9722544773	-1.5897412603	1040.4381945718	33.8890051646	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9975643666	0.0037928214	-0.0696487538	-0.0015271419	0.9994687933	0.0325545556	
#timeindex 255
-5.5864457848	-1.3819134511	31.9362244922	0.0672946417	-0.0435804942	0.9967809046	973.7168755419	3.2200232472	-65.5967602908	-0.3743130150	1039.9964783829	45.4952031880	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9977330815	0.0032994434	-0.0672146693	-0.0003595737	0.9990444706	0.0437037357	
#timeindex 256
-5.5925904949	-1.3665422090	32.1062007622	0.0652885798	-0.0555734876	0.9963177148	973.8395342037	-0.2692642581	-63.8306066403	4.0699329861	1039.3823882240	57.7088846493	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9978587655	-0.0002759055	-0.0654049544	0.0039096710	0.9984545615	0.0554364782	
#timeindex 257
-5.5973764247	-1.3726121237	32.2084161849	0.0609359036	-0.0631535280	0.9961417808	974.1001429502	-1.7312509083	-59.6973324373	5.8609797511	1038.9115328250	65.5065229700	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9981258020	-0.0017739513	-0.0611697352	0.0056301916	0.9980022470	0.0629270684	
#timeindex 258
-5.6025791867	-1.3744516971	32.3295664694	0.0607795078	-0.0632371351	0.9961460315	974.0815740814	-5.4329815475	-59.7781479481	9.8050579495	1038.8914995619	65.3524417961	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9981067751	-0.0055669831	-0.0612525440	0.0094189636	0.9979830026	0.0627790545	
#timeindex 259
-5.6110441524	-1.3787426346	32.4282595258	0.0628937585	-0.0551561340	0.9964949453	973.8864609080	-11.2958302765	-62.0920502469	15.6597282307	1039.3366805499	56.5390665600	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979068496	-0.0115744359	-0.0636235175	0.0150430941	0.9984106536	0.0543127241	
#timeindex 260
-5.6109925390	-1.4095202594	32.5018734772	0.0638584018	-0.0467017760	0.9968656121	973.7940263493	-13.8063581586	-63.0272635152	17.8203400725	1039.7510383817	47.5693423955	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9978121352	-0.0141468846	-0.0645817973	0.0171186274	0.9988086953	0.0456962014	
#timeindex 261
-5.6255873264	-1.4144800496	32.6006432048	0.0615586377	-0.0470208281	0.9969952737	973.9346637334	-13.9134941954	-60.7909753440	17.8454719508	1039.7338307196	47.9346332018	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9979562413	-0.0142566631	-0.0622903522	0.0171427697	0.9987921652	0.0460471081	
#timeindex 262
-5.6385804887	-1.4242082954	32.7206007383	0.0562712164	-0.0493447989	0.9971953876	974.2066491071	-15.8245328194	-55.7570284536	19.7669018618	1039.5860190541	50.3270031918	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982349351	-0.0162148365	-0.0571322457	0.0189885393	0.9986501739	0.0483452736	
#timeindex 263
-5.6560713719	-1.4285446388	32.8345148906	0.0541895558	-0.0473393889	0.9974078776	974.2920458656	-17.4005437706	-53.7595355718	21.2270751916	1039.6584181194	48.1914264623	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9983224381	-0.0178297189	-0.0550854858	0.0203912153	0.9987197221	0.0462937896	
#timeindex 264
-5.6701705630	-1.4304718642	32.9451449924	0.0547294372	-0.0439240124	0.9975346459	974.2940919106	-15.9917370350	-54.1585084738	19.5532487905	1039.8465884791	44.7143328508	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9983245346	-0.0163861647	-0.0554942991	0.0187832993	0.9989004829	0.0429536137	
#timeindex 265
-5.6915010004	-1.4305719744	33.0659772467	0.0551829064	-0.0413887021	0.9976180743	974.2754635791	-15.8038477197	-54.5473802350	19.2254393607	1039.9625544516	42.0820210075	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9983054468	-0.0161936412	-0.0558927622	0.0184683980	0.9990118825	0.0404249546	
#timeindex 266
-5.7028825415	-1.4327317807	33.1744759913	0.0539898672	-0.0397047351	0.9977517869	974.3099266568	-17.4569899783	-53.4160794550	20.8411885101	1040.0036238407	40.2583647450	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9983407599	-0.0178875573	-0.0547335585	0.0200205237	0.9990513347	0.0386731085	
#timeindex 267
-5.7261818587	-1.4324018075	33.2931456026	0.0516725396	-0.0424307047	0.9977622883	974.4926277794	-13.9555961721	-51.0609142540	17.1636460226	1039.9471374287	43.3357736894	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4099117608	36.3078718722	0.9985279672	-0.0142998035	-0.0523203044	0.0164877920	0.9989970725	0.0416293382	
#timeindex 268
-5.7560457822	-1.4351010552	33.4173925615	0.0488024000	-0.0456029005	0.9977668571	974.7182236164	-7.5143637560	-48.0184976108	10.3331902672	1039.8772869478	47.0221430934	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9987591273	-0.0076997015	-0.0492028482	0.0099262996	0.9989299726	0.0451705492	
#timeindex 269
-5.7788803256	-1.4372116693	33.5318197656	0.0477746586	-0.0426209975	0.9979484118	974.8004928884	-3.3028189024	-46.8075600437	5.6437629634	1040.0392734728	44.1484568927	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9988434257	-0.0033842812	-0.0479620435	0.0054215281	0.9990855805	0.0424100203	
#timeindex 270
-5.8029912664	-1.4400247206	33.6581233567	0.0505431718	-0.0353887453	0.9980946972	974.6737816527	-2.2255543079	-49.4360545781	4.2355134908	1040.3364137885	36.6719953561	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9987135892	-0.0022804464	-0.0506553684	0.0040687314	0.9993710203	0.0352279599	
#timeindex 271
-5.8260250242	-1.4430398749	33.7562943525	0.0548881455	-0.0346179554	0.9978922230	974.4549949821	-0.5745053616	-53.6189325088	2.5914370635	1040.3670452169	35.9489130970	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984894063	-0.0005886752	-0.0549414148	0.0024893939	0.9994004456	0.0345333504	
#timeindex 272
-5.8455200024	-1.4485268200	33.8714565871	0.0587313587	-0.0381987753	0.9975427214	974.2334734007	-2.4679738427	-57.4535084751	4.9670005397	1040.2280885092	39.5408833263	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982624210	-0.0025288451	-0.0588705685	0.0047714146	0.9992669606	0.0379838794	
#timeindex 273
-5.8680105614	-1.4611956000	33.9770192631	0.0590268042	-0.0387623337	0.9975035428	974.2126463747	-3.1655351974	-57.7715869252	5.7567937096	1040.2033475634	40.0809645111	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9982410802	-0.0032436114	-0.0591964922	0.0055301081	0.9992431939	0.0385026938	
#timeindex 274
-5.8994301089	-1.4670316005	34.1079871410	0.0563106525	-0.0404293990	0.9975943936	974.3779664614	-0.0917051804	-55.0038843179	2.4696091308	1040.1400546058	42.0142417235	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984104779	-0.0000939670	-0.0563605257	0.0023723632	0.9991823932	0.0403598442	
#timeindex 275
-5.9267823643	-1.4705320705	34.2229268095	0.0548094911	-0.0401001428	0.9976912840	974.4582053993	-0.6579360547	-53.5595955515	2.9911087968	1040.1536345161	41.6425088491	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4099117608	36.3078718722	0.9984926959	-0.0006741637	-0.0548806143	0.0028733277	0.9991954384	0.0400027491	
